hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
22,5.3,79,0.6,200,1.9,0.0,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,282,262.2286574074074,19.77134259259259,19.77134259259259
5,28.3,60,1.6,2000,19.7,0.0,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,284,272.3486507936508,11.65134920634921,11.65134920634921
1,-10.5,48,3.1,2000,-19.4,0.0,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,90,109.45624007936507,-19.456240079365074,19.456240079365074
12,13.3,97,2.9,771,12.8,0.19,2.0,0.0,3,15,3,0,Spring,No Holiday,Yes,204,96.10423280423281,107.89576719576719,107.89576719576719
22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,3,20,1,0,Spring,No Holiday,Yes,460,479.1676884920633,-19.16768849206329,19.16768849206329
11,11.9,44,2.1,791,0.0,1.22,0.0,0.0,11,16,4,0,Autumn,No Holiday,Yes,834,871.965763888889,-37.965763888889,37.965763888889
11,-0.2,31,0.8,1269,-15.3,0.5,0.0,0.0,2,9,4,0,Winter,No Holiday,Yes,238,269.51700396825385,-31.517003968253846,31.517003968253846
16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,5,17,3,0,Spring,No Holiday,Yes,102,544.3807374338625,-442.38073743386246,442.38073743386246
4,19.4,82,0.9,531,16.2,0.0,0.0,0.0,6,17,6,1,Summer,No Holiday,Yes,304,276.33284722222214,27.667152777777858,27.667152777777858
19,15.9,14,2.8,2000,-11.6,0.25,0.0,0.0,4,12,3,0,Spring,No Holiday,Yes,1641,1711.4955952380956,-70.49559523809558,70.49559523809558
1,26.9,84,0.2,1061,23.9,0.0,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,708,741.754345238095,-33.75434523809497,33.75434523809497
22,26.6,84,1.7,1815,23.6,0.0,1.5,0.0,8,23,3,0,Summer,No Holiday,Yes,215,523.7720436507935,-308.77204365079353,308.77204365079353
6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,5,31,3,0,Spring,No Holiday,Yes,646,560.1112181337181,85.88878186628187,85.88878186628187
5,5.0,81,1.2,425,2.0,0.0,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,59,75.08971230158731,-16.089712301587312,16.089712301587312
23,-0.5,59,0.9,1487,-7.5,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,236,223.26154761904763,12.738452380952367,12.738452380952367
0,29.4,78,2.1,1072,25.1,0.0,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,992,992.5075760582009,-0.5075760582009252,0.5075760582009252
10,17.3,53,0.7,1406,7.6,1.83,0.0,0.0,10,3,2,0,Autumn,Holiday,Yes,1113,878.064484126984,234.93551587301602,234.93551587301602
15,-0.5,30,2.3,1997,-15.9,0.45,0.0,2.2,1,31,2,0,Winter,No Holiday,Yes,214,234.5797817460317,-20.5797817460317,20.5797817460317
17,6.7,82,1.5,358,3.8,0.05,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,545,448.99859126984126,96.00140873015874,96.00140873015874
18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,4,8,6,1,Spring,No Holiday,Yes,22,108.30785082972584,-86.30785082972584,86.30785082972584
6,4.9,76,1.1,800,1.0,0.0,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,357,364.3546825396826,-7.354682539682585,7.354682539682585
18,24.8,83,0.8,1947,21.7,0.26,0.0,0.0,8,27,0,0,Summer,No Holiday,Yes,2153,1841.3069246031746,311.6930753968254,311.6930753968254
23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,3,14,2,0,Spring,No Holiday,Yes,587,841.4158432539682,-254.4158432539682,254.4158432539682
2,20.1,65,1.0,1435,13.3,0.0,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,792,545.834365079365,246.16563492063494,246.16563492063494
18,0.1,43,0.9,1485,-11.0,0.0,0.0,0.0,12,15,4,0,Winter,No Holiday,Yes,682,541.3175496031747,140.6824503968253,140.6824503968253
8,-2.1,71,1.7,610,-6.6,0.06,0.0,0.0,2,20,1,0,Winter,No Holiday,Yes,727,692.999037698413,34.00096230158704,34.00096230158704
23,-2.6,40,0.6,2000,-14.3,0.0,0.0,0.0,12,31,6,1,Winter,Holiday,Yes,227,156.42970238095234,70.57029761904766,70.57029761904766
17,21.6,32,3.1,2000,4.1,1.2,0.0,0.0,9,24,0,0,Autumn,Holiday,Yes,1442,2016.200803571428,-574.200803571428,574.200803571428
14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,3,24,5,1,Spring,No Holiday,Yes,855,852.4800529100531,2.519947089946868,2.519947089946868
15,6.5,32,2.6,1321,-9.0,0.35,0.0,0.0,11,29,3,0,Autumn,No Holiday,Yes,652,671.6517361111112,-19.651736111111177,19.651736111111177
21,19.1,73,1.2,413,14.1,0.0,0.0,0.0,4,30,0,0,Spring,No Holiday,Yes,1711,1339.101838624338,371.8981613756621,371.8981613756621
18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,4,3,1,0,Spring,No Holiday,Yes,2134,1774.015248015873,359.9847519841269,359.9847519841269
8,28.0,78,1.1,865,23.7,0.74,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,1657,1668.7662599206346,-11.766259920634639,11.766259920634639
12,25.0,46,1.9,1943,12.5,2.93,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,1237,1290.8594642857142,-53.85946428571424,53.85946428571424
4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,5,12,5,1,Spring,No Holiday,Yes,207,139.985916005291,67.01408399470901,67.01408399470901
8,19.8,71,1.1,1534,14.3,0.26,0.0,0.0,9,19,2,0,Autumn,No Holiday,No,0,543.7837698412699,-543.7837698412699,543.7837698412699
16,34.1,52,2.5,1304,22.8,2.23,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,977,880.2427579365077,96.7572420634923,96.7572420634923
16,-0.5,48,1.1,1722,-10.1,0.12,0.0,1.6,12,20,2,0,Winter,No Holiday,Yes,225,261.40523809523813,-36.40523809523813,36.40523809523813
2,-13.8,43,2.6,2000,-23.7,0.0,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,83,81.81551587301585,1.1844841269841453,1.1844841269841453
1,3.0,55,1.0,2000,-5.1,0.0,0.0,0.0,10,30,1,0,Autumn,No Holiday,Yes,440,437.4497222222223,2.550277777777694,2.550277777777694
17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,4,5,3,0,Spring,No Holiday,Yes,46,44.91576719576719,1.084232804232812,1.084232804232812
19,21.7,38,2.1,1857,6.7,0.27,0.0,0.0,5,27,6,1,Spring,No Holiday,Yes,2207,1982.611041666666,224.3889583333339,224.3889583333339
5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,4,30,0,0,Spring,No Holiday,Yes,185,152.1463425925926,32.85365740740741,32.85365740740741
21,22.2,57,1.2,2000,13.2,0.0,0.0,0.0,9,9,6,1,Autumn,No Holiday,Yes,1820,1808.5775198412703,11.42248015872974,11.42248015872974
8,10.6,89,1.5,689,8.8,0.02,0.0,0.0,11,8,3,0,Autumn,No Holiday,Yes,148,469.24509920634915,-321.24509920634915,321.24509920634915
4,-5.9,61,1.1,1260,-12.2,0.0,0.0,0.0,1,6,5,1,Winter,No Holiday,Yes,61,49.999226190476186,11.000773809523814,11.000773809523814
11,-6.1,38,1.0,1587,-18.1,0.52,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,247,246.09513888888887,0.9048611111111313,0.9048611111111313
4,22.6,55,1.4,2000,13.0,0.0,0.0,0.0,8,18,5,1,Summer,No Holiday,Yes,316,275.1188095238096,40.8811904761904,40.8811904761904
8,24.1,78,2.0,1133,20.0,0.34,0.0,0.0,8,25,5,1,Summer,No Holiday,Yes,721,649.4421626984126,71.55783730158737,71.55783730158737
23,19.4,50,2.8,2000,8.6,0.0,0.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,1363,1109.4197817460315,253.5802182539685,253.5802182539685
1,-5.2,56,0.9,1973,-12.6,0.0,0.0,0.0,2,2,4,0,Winter,No Holiday,Yes,159,159.8614682539682,-0.8614682539682121,0.8614682539682121
22,-0.3,34,1.6,1981,-14.2,0.0,0.0,0.0,2,18,6,1,Winter,No Holiday,Yes,191,206.56946428571425,-15.569464285714247,15.569464285714247
6,4.2,72,0.8,1326,-0.4,0.0,0.0,0.0,11,13,1,0,Autumn,No Holiday,Yes,402,378.26579365079374,23.73420634920626,23.73420634920626
22,20.9,71,1.6,1057,15.4,0.0,0.1,0.0,9,19,2,0,Autumn,No Holiday,No,0,64.58746031746033,-64.58746031746033,64.58746031746033
13,33.0,51,2.5,1100,21.5,3.09,0.0,0.0,7,16,0,0,Summer,No Holiday,Yes,727,720.0644841269843,6.9355158730156745,6.9355158730156745
19,12.9,56,2.5,1345,4.3,0.0,0.0,0.0,11,4,6,1,Autumn,No Holiday,Yes,1180,1187.5118716931217,-7.511871693121748,7.511871693121748
10,-0.5,73,1.7,609,-4.7,0.53,0.0,1.1,12,31,6,1,Winter,Holiday,Yes,110,183.0549603174603,-73.05496031746031,73.05496031746031
12,30.2,58,2.3,1359,21.0,2.64,0.0,0.0,7,14,5,1,Summer,No Holiday,Yes,1039,891.6529629629632,147.34703703703678,147.34703703703678
7,7.2,50,1.1,1454,-2.5,0.1,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,981,877.3606944444442,103.63930555555578,103.63930555555578
12,1.2,58,0.8,550,-6.1,0.74,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,226,227.84933531746037,-1.8493353174603726,1.8493353174603726
13,33.0,54,1.7,1458,22.4,1.23,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,698,703.4908366402116,-5.490836640211569,5.490836640211569
8,28.3,72,0.8,1165,22.7,0.34,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,1823,1490.19625,332.80375000000004,332.80375000000004
3,1.1,65,1.0,1596,-4.7,0.0,0.0,0.0,2,14,2,0,Winter,No Holiday,Yes,101,64.02708333333335,36.97291666666665,36.97291666666665
18,15.7,45,2.5,2000,3.7,0.06,0.0,0.0,10,18,3,0,Autumn,No Holiday,Yes,2499,2414.8375198412696,84.16248015873043,84.16248015873043
14,24.7,72,2.9,720,19.3,1.45,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,1243,1167.7265178571429,75.27348214285712,75.27348214285712
5,28.1,84,0.5,754,25.1,0.0,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,248,260.2978604497354,-12.297860449735424,12.297860449735424
5,0.0,32,0.7,2000,-14.7,0.0,0.0,0.0,1,22,0,0,Winter,No Holiday,Yes,60,43.632817460317455,16.367182539682545,16.367182539682545
17,-2.1,37,1.4,1591,-14.8,0.09,0.0,0.0,1,4,3,0,Winter,No Holiday,Yes,397,422.82503968253974,-25.82503968253974,25.82503968253974
0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,218,248.3834226190476,-30.383422619047593,30.383422619047593
11,31.6,54,1.3,990,21.1,2.84,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,791,704.0849404761904,86.91505952380965,86.91505952380965
14,5.9,55,0.6,779,-2.4,0.48,0.0,0.0,12,22,4,0,Winter,Holiday,Yes,326,361.3952777777779,-35.39527777777789,35.39527777777789
20,11.8,53,1.5,2000,2.5,0.0,0.0,0.0,10,12,4,0,Autumn,No Holiday,Yes,1440,1234.9836739417995,205.01632605820055,205.01632605820055
8,17.8,53,1.4,2000,8.0,0.51,0.0,0.0,9,11,1,0,Autumn,No Holiday,Yes,2369,1629.4710813492065,739.5289186507935,739.5289186507935
16,14.5,81,1.8,1588,11.2,0.78,0.0,0.0,10,26,4,0,Autumn,No Holiday,Yes,900,1149.9362797619046,-249.93627976190464,249.93627976190464
4,26.1,85,0.6,1081,23.3,0.0,0.0,0.0,7,12,3,0,Summer,No Holiday,Yes,159,233.806746031746,-74.806746031746,74.806746031746
21,20.5,57,2.0,2000,11.6,0.0,0.0,0.0,10,4,3,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
6,3.8,71,0.7,1071,-0.9,0.0,0.0,0.0,11,19,0,0,Autumn,No Holiday,Yes,418,351.1366269841272,66.86337301587281,66.86337301587281
0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,4,25,2,0,Spring,No Holiday,Yes,536,443.7368948412697,92.2631051587303,92.2631051587303
12,25.7,74,3.4,1951,20.7,1.16,0.0,0.0,8,21,1,0,Summer,No Holiday,Yes,848,811.0940873015871,36.90591269841286,36.90591269841286
1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,4,6,4,0,Spring,No Holiday,Yes,50,110.01764219576721,-60.01764219576721,60.01764219576721
8,23.4,83,0.8,1998,20.3,0.32,0.0,0.0,8,28,1,0,Summer,No Holiday,Yes,1841,1739.7904752885997,101.20952471140026,101.20952471140026
5,10.0,73,0.5,593,5.3,0.0,0.0,0.0,10,23,1,0,Autumn,No Holiday,Yes,193,170.25617063492075,22.74382936507925,22.74382936507925
15,33.6,58,3.6,1448,24.1,1.98,0.0,0.0,8,6,0,0,Summer,No Holiday,Yes,646,700.4903736772487,-54.490373677248726,54.490373677248726
2,-16.0,42,1.3,2000,-25.9,0.0,0.0,0.7,1,25,3,0,Winter,No Holiday,Yes,60,78.01632936507939,-18.016329365079386,18.016329365079386
7,3.8,44,4.1,2000,-7.3,0.02,0.0,0.0,3,20,1,0,Spring,No Holiday,Yes,677,781.121884920635,-104.12188492063501,104.12188492063501
6,3.8,83,0.7,337,1.1,0.0,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,317,314.0551984126985,2.9448015873015265,2.9448015873015265
4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,3,24,5,1,Spring,No Holiday,Yes,122,83.63919973544974,38.360800264550264,38.360800264550264
10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,3,23,4,0,Spring,No Holiday,Yes,461,484.64539682539686,-23.64539682539686,23.64539682539686
5,21.7,87,0.6,846,19.4,0.0,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,247,217.03235780423273,29.96764219576727,29.96764219576727
21,24.7,61,1.6,2000,16.6,0.0,0.0,0.0,9,14,4,0,Autumn,No Holiday,Yes,1259,1948.8885416666674,-689.8885416666674,689.8885416666674
14,19.9,29,1.9,1833,1.3,2.09,0.0,0.0,10,16,1,0,Autumn,No Holiday,Yes,1113,1191.916061507937,-78.916061507937,78.916061507937
0,-10.6,47,3.5,1803,-19.7,0.0,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,126,95.3171590909091,30.6828409090909,30.6828409090909
22,18.6,69,1.7,1047,12.7,0.0,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,1336,1692.624695767195,-356.6246957671949,356.6246957671949
9,32.4,53,0.7,1264,21.5,1.69,0.0,0.0,8,1,2,0,Summer,No Holiday,Yes,853,661.5765277777779,191.42347222222213,191.42347222222213
19,-12.7,33,3.7,2000,-25.6,0.0,0.0,0.5,1,25,3,0,Winter,No Holiday,Yes,178,223.9010251322752,-45.90102513227521,45.90102513227521
8,20.9,68,1.3,2000,14.7,0.18,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,2329,1344.4259623015869,984.5740376984131,984.5740376984131
6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,5,11,4,0,Spring,No Holiday,Yes,486,413.94041666666664,72.05958333333336,72.05958333333336
13,29.7,80,1.7,1312,25.8,0.73,0.4,0.0,8,9,3,0,Summer,No Holiday,Yes,628,641.1472420634923,-13.147242063492286,13.147242063492286
18,-7.0,26,4.1,2000,-23.3,0.16,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,154,153.85055014430017,0.14944985569982805,0.14944985569982805
19,22.7,69,1.9,2000,16.7,0.08,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,1596,1889.2891666666665,-293.28916666666646,293.28916666666646
10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,4,19,3,0,Spring,No Holiday,Yes,139,733.1743253968255,-594.1743253968255,594.1743253968255
5,-4.2,79,1.2,442,-7.3,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,29,52.39112103174603,-23.39112103174603,23.39112103174603
20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,5,11,4,0,Spring,No Holiday,Yes,941,1661.3993452380948,-720.3993452380948,720.3993452380948
3,24.4,85,0.6,678,21.7,0.0,0.0,0.0,7,19,3,0,Summer,No Holiday,Yes,393,353.9376388888888,39.062361111111215,39.062361111111215
17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,4,1,6,1,Spring,No Holiday,Yes,1362,1372.2982407407403,-10.298240740740312,10.298240740740312
15,30.0,45,0.9,2000,16.7,2.1,0.0,0.0,9,1,5,1,Autumn,No Holiday,Yes,1480,1253.482083333333,226.5179166666669,226.5179166666669
15,4.6,50,0.9,824,-4.9,0.62,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,353,320.73286044973554,32.26713955026446,32.26713955026446
16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,4,3,1,0,Spring,No Holiday,Yes,1173,1173.589960317461,-0.5899603174609638,0.5899603174609638
12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,3,12,0,0,Spring,No Holiday,Yes,581,911.2881150793653,-330.2881150793653,330.2881150793653
23,29.6,63,0.1,2000,21.8,0.0,0.0,0.0,8,13,0,0,Summer,No Holiday,Yes,1086,1123.2332837301583,-37.23328373015829,37.23328373015829
9,21.0,97,1.3,825,20.4,0.14,3.0,0.0,7,2,0,0,Summer,No Holiday,Yes,128,67.32766534391536,60.672334656084644,60.672334656084644
10,-5.9,35,1.9,1940,-18.9,0.53,0.0,0.0,1,28,6,1,Winter,No Holiday,Yes,111,156.06560696248195,-45.06560696248195,45.06560696248195
23,21.7,60,0.5,2000,13.5,0.0,0.0,0.0,9,4,1,0,Autumn,No Holiday,Yes,1233,1333.7895337301588,-100.78953373015884,100.78953373015884
0,16.6,53,0.9,2000,6.9,0.0,0.0,0.0,10,10,2,0,Autumn,No Holiday,Yes,643,718.7155257936506,-75.71552579365061,75.71552579365061
20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,3,8,3,0,Spring,No Holiday,Yes,586,524.5923644179894,61.407635582010585,61.407635582010585
8,8.0,48,0.4,711,-2.3,0.12,0.0,0.0,3,13,1,0,Spring,No Holiday,Yes,1215,700.5955423280425,514.4044576719575,514.4044576719575
23,29.0,79,1.2,971,24.9,0.0,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,1273,1091.3395667989416,181.66043320105837,181.66043320105837
16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,3,8,3,0,Spring,No Holiday,Yes,594,595.2075264550266,-1.2075264550265956,1.2075264550265956
14,14.2,33,1.5,1374,-1.8,1.84,0.0,0.0,11,12,0,0,Autumn,No Holiday,Yes,886,949.3401713564215,-63.34017135642148,63.34017135642148
15,1.4,25,2.2,1686,-16.5,1.81,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,286,296.4360978835978,-10.436097883597824,10.436097883597824
9,-6.7,50,0.9,1492,-15.4,0.23,0.0,0.0,12,8,4,0,Winter,No Holiday,Yes,395,358.4928869047618,36.507113095238196,36.507113095238196
7,-12.7,41,3.7,1982,-23.2,0.0,0.0,0.0,2,6,1,0,Winter,No Holiday,Yes,213,240.43383597883602,-27.433835978836015,27.433835978836015
12,2.4,52,0.9,1224,-6.4,1.08,0.0,0.0,12,6,2,0,Winter,No Holiday,Yes,405,388.21715277777787,16.78284722222213,16.78284722222213
18,9.9,74,2.6,492,5.4,0.0,0.0,0.0,11,16,4,0,Autumn,No Holiday,Yes,1956,1184.630423280423,771.369576719577,771.369576719577
5,-15.4,45,0.8,2000,-24.6,0.0,0.0,0.3,1,27,5,1,Winter,No Holiday,Yes,25,31.678382936507933,-6.6783829365079335,6.6783829365079335
22,32.1,47,2.0,2000,19.3,0.0,0.0,0.0,8,22,2,0,Summer,No Holiday,Yes,1556,1640.0622222222225,-84.06222222222254,84.06222222222254
9,25.6,96,0.6,450,24.9,0.41,0.0,0.0,7,11,2,0,Summer,No Holiday,Yes,634,706.4120238095237,-72.4120238095237,72.4120238095237
8,1.6,42,1.8,2000,-9.9,0.13,0.0,0.0,3,21,2,0,Spring,No Holiday,Yes,1097,791.305753968254,305.69424603174605,305.69424603174605
0,-5.2,37,2.2,2000,-17.6,0.0,0.0,0.0,12,1,4,0,Winter,No Holiday,Yes,254,185.96321428571432,68.03678571428568,68.03678571428568
13,24.0,56,2.6,1282,14.6,2.94,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,1134,1185.8718750000003,-51.87187500000027,51.87187500000027
5,2.1,88,1.4,323,0.3,0.0,0.0,0.3,11,26,0,0,Autumn,No Holiday,Yes,115,130.2442757936508,-15.244275793650786,15.244275793650786
21,29.7,74,2.2,1342,24.5,0.0,0.0,0.0,7,25,2,0,Summer,No Holiday,Yes,1811,1749.3280158730167,61.67198412698326,61.67198412698326
8,23.8,66,0.9,960,17.0,0.74,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,2331,2050.256273148148,280.743726851852,280.743726851852
21,15.5,86,1.3,178,13.1,0.0,0.0,0.0,10,15,0,0,Autumn,No Holiday,Yes,1556,1217.5815343915342,338.4184656084658,338.4184656084658
6,6.9,51,0.9,1546,-2.5,0.0,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,370,383.95557539682557,-13.955575396825566,13.955575396825566
18,31.1,55,2.2,1897,20.9,1.05,0.0,0.0,7,14,5,1,Summer,No Holiday,Yes,1624,1610.8281349206356,13.171865079364352,13.171865079364352
9,20.8,64,1.1,1205,13.7,1.13,0.0,0.0,9,18,1,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
3,22.0,83,0.5,684,18.9,0.0,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,264,245.9312797619048,18.06872023809521,18.06872023809521
10,1.9,46,1.1,1233,-8.5,1.39,0.0,0.0,2,26,0,0,Winter,No Holiday,Yes,289,270.09787698412697,18.90212301587303,18.90212301587303
4,19.6,87,1.2,465,17.3,0.0,0.0,0.0,6,21,3,0,Summer,No Holiday,Yes,215,259.8036309523809,-44.8036309523809,44.8036309523809
14,11.6,70,1.5,388,6.3,0.45,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,600,745.252718253968,-145.25271825396806,145.25271825396806
0,-5.9,50,0.6,2000,-14.6,0.0,0.0,0.0,12,18,0,0,Winter,No Holiday,Yes,151,134.27902777777777,16.72097222222223,16.72097222222223
19,2.0,48,1.8,1519,-7.8,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,471,443.45014880952385,27.549851190476147,27.549851190476147
17,27.4,48,2.7,1084,15.4,1.8,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,2104,2169.445426587302,-65.44542658730188,65.44542658730188
19,-8.2,32,1.1,2000,-22.0,0.0,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,273,318.41795634920635,-45.41795634920635,45.41795634920635
13,4.1,37,3.1,1767,-9.3,1.14,0.0,0.0,12,7,3,0,Winter,No Holiday,Yes,394,419.8403373015872,-25.840337301587226,25.840337301587226
19,13.4,62,1.6,740,6.2,0.0,0.0,0.0,11,3,5,1,Autumn,No Holiday,No,0,0.0,0.0,0.0
10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,3,17,5,1,Spring,No Holiday,Yes,561,480.1642063492063,80.83579365079368,80.83579365079368
18,0.5,37,3.0,1733,-12.5,0.06,0.0,0.0,2,2,4,0,Winter,No Holiday,Yes,592,501.6596626984128,90.34033730158723,90.34033730158723
15,11.4,32,3.8,2000,-4.7,1.21,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,1254,1076.097620851371,177.90237914862905,177.90237914862905
16,4.1,63,0.7,263,-2.3,0.13,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,345,355.87509920634926,-10.875099206349262,10.875099206349262
22,31.6,66,3.0,2000,24.4,0.0,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,1613,1676.7366468253965,-63.73664682539652,63.73664682539652
23,10.9,82,0.1,346,7.9,0.0,0.0,0.0,11,5,0,0,Autumn,No Holiday,Yes,829,734.0231845238097,94.97681547619027,94.97681547619027
7,18.6,85,2.0,307,16.0,0.16,0.0,0.0,6,7,3,0,Summer,No Holiday,Yes,1551,1056.5272023809525,494.47279761904747,494.47279761904747
10,32.4,48,1.9,1952,19.9,2.33,0.0,0.0,7,29,6,1,Summer,No Holiday,Yes,473,544.8979761904761,-71.89797619047613,71.89797619047613
4,7.5,53,1.0,1701,-1.4,0.0,0.0,0.0,4,12,3,0,Spring,No Holiday,Yes,98,116.85978174603174,-18.859781746031743,18.859781746031743
4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,3,5,0,0,Spring,No Holiday,Yes,4,27.653005952380955,-23.653005952380955,23.653005952380955
18,32.4,40,2.1,2000,17.0,1.04,0.0,0.0,8,16,3,0,Summer,No Holiday,Yes,2481,2782.816746031747,-301.8167460317468,301.8167460317468
1,19.3,71,0.4,1912,13.9,0.0,0.0,0.0,9,18,1,0,Autumn,No Holiday,No,0,26.410555555555554,-26.410555555555554,26.410555555555554
1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,4,24,1,0,Spring,No Holiday,Yes,157,308.01998015873016,-151.01998015873016,151.01998015873016
21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,5,20,6,1,Spring,No Holiday,Yes,1636,1532.7594510582012,103.2405489417988,103.2405489417988
23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,4,23,0,0,Spring,No Holiday,Yes,233,441.07382936507946,-208.07382936507946,208.07382936507946
22,27.2,70,1.9,1110,21.2,0.0,0.0,0.0,7,17,1,0,Summer,No Holiday,Yes,1940,1974.496951058201,-34.49695105820092,34.49695105820092
20,5.9,44,1.3,733,-5.4,0.0,0.0,0.0,2,27,1,0,Winter,No Holiday,Yes,461,483.4039893671144,-22.403989367114377,22.403989367114377
16,10.6,35,3.3,2000,-4.2,1.02,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,1308,1044.87623015873,263.1237698412699,263.1237698412699
8,25.3,83,3.4,1982,22.1,0.14,0.0,0.0,8,29,2,0,Summer,No Holiday,Yes,1595,1201.6540079365082,393.34599206349185,393.34599206349185
16,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,4,7,5,1,Spring,No Holiday,Yes,897,830.4604365079359,66.53956349206408,66.53956349206408
3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,4,28,5,1,Spring,No Holiday,Yes,325,245.8846726190476,79.11532738095241,79.11532738095241
2,-5.5,43,2.0,2000,-16.1,0.0,0.0,0.0,1,3,2,0,Winter,No Holiday,Yes,110,104.23701388888891,5.76298611111109,5.76298611111109
3,6.7,71,1.0,2000,1.8,0.0,0.0,0.0,10,11,3,0,Autumn,No Holiday,Yes,218,215.10761904761904,2.892380952380961,2.892380952380961
6,-11.2,53,0.9,2000,-18.9,0.0,0.0,0.0,1,30,1,0,Winter,No Holiday,Yes,94,91.33441468253967,2.6655853174603266,2.6655853174603266
1,28.2,70,1.0,2000,22.2,0.0,0.0,0.0,8,16,3,0,Summer,No Holiday,Yes,535,732.4462003968254,-197.44620039682536,197.44620039682536
11,-4.7,36,3.8,2000,-17.5,1.0,0.0,0.0,12,11,0,0,Winter,No Holiday,Yes,226,244.78805555555547,-18.788055555555474,18.788055555555474
